date,xgb_mae,nn_mae
2025-03-23,0.0072289268,0.04200451314010686
2025-03-24,0.0059331614,0.028189641959249414
2025-03-25,0.008046768,0.040594920670580945
2025-03-26,0.007791235,0.03556772846648516
2025-03-27,0.007835171,0.0340474934303658
2025-03-28,0.008335899,0.035739518728549476
2025-03-29,0.007059006,0.029420500151710945
2025-03-30,0.0077090026,0.04835764926403079
2025-03-31,0.0061819335,0.03139294802147163
2025-04-01,0.009049779,0.04088167163975805
2025-04-02,0.0071434854,0.04023745831515545
2025-04-03,0.0078647435,0.034207499765550674
2025-04-04,0.007711337,0.03972747884636304
2025-04-05,0.0062481207,0.027899485383729553
2025-04-06,0.007221653,0.03065444312954536
2025-04-07,0.0072558126,0.03397369197415918
2025-04-08,0.006906533,0.03430284718178674
2025-04-09,0.007330968,0.030498181622662903
2025-04-10,0.0057213106,0.030103888252386066
2025-04-11,0.00691848,0.025066424181885948
2025-04-12,0.007999299,0.021950129273728348
2025-04-13,0.007291275,0.028485485151788812
2025-04-14,0.0078040264,0.023320299521294274
2025-04-15,0.00725586,0.030626487798380134
2025-04-16,0.00781591,0.029967536748070137
2025-04-17,0.0063784462,0.025902654009539935
2025-04-18,0.007646648,0.025016507345962592
2025-04-19,0.0067977807,0.028930478169994125
2025-04-20,0.007039597,0.02811386185700022
2025-04-21,0.008106621,0.026882725946004788
2025-04-22,0.007153811,0.03497080699582935
2025-04-23,0.0061588646,0.05206391169483401
2025-04-24,0.0051114103,0.029588226007845435
2025-04-25,0.006431826,0.031538094513351274
2025-04-26,0.0061613936,0.028956223613194394
2025-04-27,0.005348746,0.03690134507307012
2025-04-28,0.005724589,0.03969359209477481
2025-04-29,0.0073249796,0.06410851214956638
2025-04-30,0.0060622734,0.035257347227704725
2025-05-01,0.007408303,0.04398866080062644
2025-05-02,0.007053902,0.03144001126460113
2025-05-03,0.006214545,0.029546784019700015
2025-05-04,0.0072754463,0.04437718436754182
2025-05-05,0.0056490162,0.030183181930673465
2025-05-06,0.0060763317,0.03833865522975335
2025-05-07,0.007063812,0.03816582520722244
2025-05-08,0.0070282775,0.03196325292937662
2025-05-09,0.008905903,0.03712054086647784
2025-05-10,0.007036885,0.0525468191993743
2025-05-11,0.006161944,0.04101398802863458
2025-05-12,0.008760172,0.039283132360481934
2025-05-13,0.0072744368,0.04101430725660117
2025-05-14,0.0068989196,0.036204630862993005
2025-05-15,0.0071050245,0.03079899666476988
2025-05-16,0.0063418588,0.036833762992903724
2025-05-17,0.009592561,0.03896329273144117
2025-05-18,0.007374843,0.03848728424368051
2025-05-19,0.0066434084,0.0335931529856169
2025-05-20,0.006895701,0.0350149152416364
2025-05-21,0.006984647,0.03170296312222392
2025-05-22,0.0059815864,0.03189272877715582
2025-05-23,0.006058508,0.024486679253870578
2025-05-24,0.00704752,0.034318416629541444
2025-05-25,0.008709838,0.040982537861616895
2025-05-26,0.008830909,0.02801126721697523
2025-05-27,0.009504145,0.02969350898415491
2025-05-28,0.00734696,0.028172862341233184
2025-05-29,0.008449235,0.043697185508268635
2025-05-30,0.009307621,0.053800159366800465
2025-05-31,0.0073589445,0.025712942924878825
2025-06-01,0.007795753,0.03315141005786357
2025-06-02,0.0065041324,0.03338044224698877
2025-06-03,0.0074249743,0.025206490097774086
2025-06-04,0.0064294296,0.026927764083905802
2025-06-05,0.008197953,0.021694167614187958
2025-06-06,0.007867713,0.023195989974718823
2025-06-07,0.0074952226,0.031590185740875076
2025-06-08,0.0070602316,0.019609051227401395
2025-06-09,0.0060335896,0.05634731139001154
2025-06-10,0.007224375,0.04301088314021781
2025-06-11,0.006662617,0.027125545970009005
2025-06-12,0.006622376,0.027107226805350906
2025-06-13,0.006221026,0.05895062894808958
2025-06-14,0.008617629,0.1115267233739974
2025-06-15,0.007068102,0.03485138016157452
2025-06-16,0.005695166,0.031303921939177276
2025-06-17,0.006477257,0.024619864088646547
2025-06-18,0.0059375507,0.025658773432772453
2025-06-19,0.006123684,0.05255430567369143
2025-06-20,0.0051636896,0.02014737399116504
2025-06-21,0.0058260104,0.0640942556948904
2025-06-22,0.007778158,0.0264572016708111
2025-06-23,0.0064404844,0.06588529556768208
2025-06-24,0.0066371183,0.023861077841292044
2025-06-25,0.005451262,0.09558601161810051
2025-06-26,0.008009273,0.029325088532841978
2025-06-27,0.008069307,0.024452243921018437
2025-06-28,0.00692605,0.05767928740499695
2025-06-29,0.0069453814,0.03638579541304991
2025-06-30,0.0063502393,0.05187759869697219
2025-07-01,0.0062446673,0.046876047726407986
2025-07-02,0.006426229,0.027421047641824157
2025-07-03,0.0057661594,0.033541981567008175
2025-07-04,0.0059830607,0.02745939395419088
2025-07-05,0.005264278,0.021401483706519404
2025-07-06,0.0063619814,0.03221572930711319
2025-07-07,0.0054035266,0.02521942301245568
2025-07-08,0.0067240773,0.033021733910428994
2025-07-09,0.0048125563,0.023156760918841272
2025-07-10,0.0069271703,0.038627133517825575
2025-07-11,0.0062307594,0.0544417961233263
2025-07-12,0.007598408,0.04200762731073955
2025-07-13,0.0060293498,0.02738386850247627
2025-07-14,0.005940616,0.022402104738036124
2025-07-15,0.007627183,0.023673482507568133
2025-07-16,0.005867859,0.028402783250408632
2025-07-17,0.005184408,0.03212993775684021
2025-07-18,0.0062828143,0.024302089367953597
2025-07-19,0.0058505815,0.030400505871541573
2025-07-20,0.0063725193,0.03780147237325348
2025-07-21,0.0063961227,0.047110378610445765
2025-07-22,0.005696513,0.030908329137052538
2025-07-23,0.0057848436,0.021639087685051413
2025-07-24,0.0048684757,0.033817850818602384
2025-07-25,0.005075544,0.01852058395399657
2025-07-26,0.004900275,0.029344314001424242
2025-07-27,0.0043180943,0.020784671396808726
2025-07-28,0.0050180596,0.023870825317637078
2025-07-29,0.004507929,0.01874907116579054
2025-07-30,0.0044827363,0.03852876311202686
2025-07-31,0.005331014,0.03236137063791584
2025-08-01,0.0048452416,0.01949341352517421
2025-08-02,0.004455467,0.02211013777721135
2025-08-03,0.005902942,0.016698936719927816
2025-08-04,0.0054251077,0.048612527945132294
2025-08-05,0.004170068,0.03791659169660073
2025-08-06,0.004280307,0.03414524043259693
2025-08-07,0.0053679803,0.024437205809122134
2025-08-08,0.0043355464,0.026303504906387873
2025-08-09,0.0043932875,0.02537570257555907
2025-08-10,0.006097271,0.01955779003985103
2025-08-11,0.0055900533,0.025193609983101287
2025-08-12,0.0049134614,0.02918798184038006
2025-08-13,0.0051489035,0.02231164742149443
2025-08-14,0.0040821056,0.03014514084322688
2025-08-15,0.004233833,0.022154183225727656
2025-08-16,0.004529683,0.025125222881425414
2025-08-17,0.004334674,0.02140664186677449
2025-08-18,0.0043350337,0.018844969742589
2025-08-19,0.0049630483,0.020633578582287076
2025-08-20,0.0037070136,0.03773735130380573
2025-08-21,0.003974905,0.020585646837371466
2025-08-22,0.0047014137,0.018301661515980814
2025-08-23,0.0038239679,0.020927885479942246
2025-08-24,0.004888125,0.022536381824278043
2025-08-25,0.0038937926,0.06415452226591233
2025-08-26,0.004764797,0.03317649151379584
2025-08-27,0.004955461,0.07747781181635155
2025-08-28,0.005226942,0.02235310842554807
2025-08-29,0.0047453623,0.02698944801513741
2025-08-30,0.0045066117,0.018799027058787443
2025-08-31,0.004550445,0.021335118409814943
2025-09-01,0.004584487,0.026627875670268097
2025-09-02,0.0046503325,0.0176041384345616
2025-09-03,0.005824558,0.027962547509209647
2025-09-04,0.0045633554,0.023675120295911914
2025-09-05,0.0033383488,0.014576769330261011
2025-09-06,0.0042191227,0.018730879617747467
2025-09-07,0.0041571576,0.06346898532363549
2025-09-08,0.004433491,0.018847690526301975
2025-09-09,0.003965525,0.038278860326397136
2025-09-10,0.0049260776,0.031123521778819593
2025-09-11,0.0050120037,0.017808563407354153
2025-09-12,0.0042935708,0.02794147543328478
2025-09-13,0.004460299,0.027588158934111248
2025-09-14,0.004652254,0.02497261790988584
2025-09-15,0.0048983055,0.029603069250567163
2025-09-16,0.003992039,0.016578150393429043
2025-09-17,0.0056045195,0.03500998940396728
2025-09-18,0.0039695622,0.030529542411133457
2025-09-19,0.0049505313,0.019408165239819565
2025-09-20,0.006577484,0.02888154508365266
2025-09-21,0.0044095535,0.03525664562862319
2025-09-22,0.0035781641,0.03117747171474062
2025-09-23,0.0048398254,0.033047503841314066
2025-09-24,0.0045397063,0.028160234924252552
2025-09-25,0.0033693037,0.03178289026400349
2025-09-26,0.0038773597,0.0262798802716068
2025-09-27,0.00469897,0.02065976645357929
2025-09-28,0.004028777,0.0231802706200697
2025-09-29,0.005513255,0.03228941496416137
2025-09-30,0.0050096293,0.025926915360809568
2025-10-01,0.0065914094,0.031047933640763536
2025-10-02,0.0051430366,0.020642971430853817
2025-10-03,0.0066961446,0.04272472668082393
2025-10-04,0.005095027,0.02761822236608829
2025-10-05,0.0045147957,0.023027750141579893
2025-10-06,0.0049829762,0.022520951989058447
2025-10-07,0.00463682,0.020533571885358922
2025-10-08,0.0051067015,0.030373984662523407
2025-10-09,0.0046105664,0.027023970083917662
2025-10-10,0.005291057,0.023633688352614264
2025-10-11,0.005113864,0.026627525324464107
2025-10-12,0.005409076,0.022332914933770202
2025-10-13,0.005606699,0.025413993867575167
2025-10-14,0.005528961,0.03801234140458434
2025-10-15,0.004805855,0.02390519281637755
2025-10-16,0.0051400242,0.026852635068875513
2025-10-17,0.0052347304,0.022268446040300646
2025-10-18,0.0049739936,0.01814253397322779
2025-10-19,0.005140547,0.02617788797177821
2025-10-20,0.0051070293,0.03481365369205503
2025-10-21,0.0043020723,0.01853719529361845
2025-10-22,0.0049591702,0.024644839193563958
2025-10-23,0.0050467052,0.029017656544284297
2025-10-24,0.0058167833,0.03155749644114331
2025-10-25,0.004423384,0.022423683695894696
2025-10-26,0.005474627,0.03168545308716334
2025-10-27,0.0046768766,0.021147766538121397
2025-10-28,0.0067568957,0.02210047055680446
2025-10-29,0.005630855,0.027387454488780032
2025-10-30,0.005020984,0.022166306878678346
2025-10-31,0.0058106063,0.02296785177647691
2025-11-01,0.006513083,0.023739500633485417
2025-11-02,0.00557131,0.025133969763083994
2025-11-03,0.005475382,0.02690030421608442
2025-11-04,0.0056960126,0.02020957728214039
2025-11-05,0.005426816,0.015478608853549647
2025-11-06,0.005771224,0.014890391952242392
2025-11-07,0.0050233146,0.010504194387271577
2025-11-08,0.0052787066,0.018665165411999127
2025-11-09,0.0053168116,0.024574223664824202
2025-11-10,0.008374612,0.020472277396226375
2025-11-11,0.0066060065,0.026715378002785048
2025-11-12,0.0054930905,0.022653470103321822
2025-11-13,0.007468951,0.028574376359928776
2025-11-14,0.00777659,0.030196041325943716
2025-11-15,0.006130791,0.034072863079656526
2025-11-16,0.0067819776,0.027725858313978672
2025-11-17,0.0073771775,0.02854167690320442
2025-11-18,0.0063612065,0.02226200215108552
2025-11-19,0.0061991494,0.02694422448013765
2025-11-20,0.006628913,0.02198338335343641
2025-11-21,0.008564798,0.031675188278716813
2025-11-22,0.0066060284,0.02725782552805357
2025-11-23,0.0070668757,0.02325228418998102
2025-11-24,0.00557494,0.02110419425543857
2025-11-25,0.0072188177,0.018072485677212723
2025-11-26,0.0075574475,0.01771728707351322
2025-11-27,0.0069401604,0.01986549657002056
2025-11-28,0.007891471,0.022111660169086746
2025-11-29,0.0064680357,0.02013872687525657
2025-11-30,0.0069525084,0.023076633483877507
2025-12-01,0.0072731753,0.019062295446241443
2025-12-02,0.0061451914,0.036544658870589705
2025-12-03,0.0064853113,0.03614257511979559
2025-12-04,0.0070201475,0.019970542622486938
2025-12-05,0.005707236,0.02192945503741978
2025-12-06,0.0052454015,0.03172802653155225
2025-12-07,0.0059889993,0.022855871730220485
2025-12-08,0.004918331,0.018454313187436032
2025-12-09,0.008117956,0.022804348558415073
2025-12-10,0.0052955924,0.026060324295199642
2025-12-11,0.004981621,0.018441621606109567
2025-12-12,0.0054600975,0.02178647149943315
2025-12-13,0.0061961534,0.02290669042033671
2025-12-14,0.006226649,0.03193627218692667
2025-12-15,0.008089811,0.02014355825254371
2025-12-16,0.006134824,0.028733898751640573
2025-12-17,0.005243371,0.02166167992363275
2025-12-18,0.0064341924,0.02082779267274303
2025-12-19,0.0041856607,0.022804583475962474
2025-12-20,0.0048279823,0.019631872832329488
2025-12-21,0.0058541317,0.013969720004392401
2025-12-22,0.0050335107,0.023944735267000354
2025-12-23,0.0062467535,0.022984684522506453
2025-12-24,0.0061286488,0.022609069727140177
2025-12-25,0.0051781554,0.022135864508667922
2025-12-26,0.0053460994,0.025226928085184567
2025-12-27,0.0052261176,0.041404161410115846
2025-12-28,0.005981024,0.020473149945824966
2025-12-29,0.005556524,0.02234981435157506
2025-12-30,0.0044735055,0.01983559822018866
2025-12-31,0.005730748,0.021176007443635497
2026-01-01,0.0036741118,0.022486057259223233
2026-01-02,0.003707389,0.03691107801866338
2026-01-03,0.004224316,0.02472985250630562
2026-01-04,0.0042575123,0.03102553935907227
2026-01-05,0.0044238786,0.025844631932424186
2026-01-06,0.0038395226,0.021756722804056754
2026-01-07,0.0047321855,0.04525750094293974
2026-01-08,0.004233418,0.0258773343134519
2026-01-09,0.003862047,0.05127711371502281
2026-01-10,0.0047424515,0.01566842318436685
2026-01-11,0.004188671,0.020786851550645833
2026-01-12,0.0041585863,0.017166790823584473
2026-01-13,0.0044190525,0.023222426300121106
2026-01-14,0.003954989,0.019074741849507932
2026-01-15,0.0038729985,0.01772063642200583
2026-01-16,0.0039664926,0.01960501708848962
2026-01-17,0.0034586468,0.016657037535210716
2026-01-18,0.004184389,0.016689216899249102
2026-01-19,0.0044862507,0.02077895735361337
2026-01-20,0.003300329,0.017287940095362875
2026-01-21,0.004416116,0.021104553106492806
2026-01-22,0.0050970735,0.011847024589068748
2026-01-23,0.0036963501,0.01748201755308922
2026-01-24,0.004099405,0.015023394423716955
2026-01-25,0.0032610914,0.015199219475735447
2026-01-26,0.0039094547,0.015481860270794512
2026-01-27,0.005695969,0.024535937651500864
2026-01-28,0.0041823904,0.020100100591562513
2026-01-29,0.0037450988,0.019894323677881562
2026-01-30,0.0037985842,0.030920110667184607
2026-01-31,0.0037151256,0.010592842733246082
2026-02-01,0.0045224926,0.015868694163403127
2026-02-02,0.0032848099,0.02625650013185749
2026-02-03,0.0028306763,0.02077037710819935
2026-02-04,0.0035063128,0.03226676304503106
2026-02-05,0.0031062642,0.017340333908502203
2026-02-06,0.0037462811,0.02766944159703434
2026-02-07,0.0034726122,0.03366072040095505
2026-02-08,0.0043399394,0.01686611749564294
2026-02-09,0.0033650876,0.015585078296938655
2026-02-10,0.0037976464,0.023741642729525666
2026-02-11,0.0043432117,0.046586514625754694
2026-02-12,0.0039604404,0.014978723596161102
2026-02-13,0.002862539,0.01762884176143811
2026-02-14,0.0043351334,0.019527695744424027
2026-02-15,0.0033232232,0.025320386975592787
2026-02-16,0.0032287638,0.024091547046179693
2026-02-17,0.0047516664,0.033667906609589196
2026-02-18,0.0028019568,0.03480682217185022
2026-02-19,0.0034736693,0.02538524636402709
2026-02-20,0.0033863266,0.02272949404062132
2026-02-21,0.0030295572,0.02010124232205893
2026-02-22,0.0041667204,0.025741184351418013
2026-02-23,0.0032236238,0.02281179237947358
2026-02-24,0.0034324685,0.016882132922581537
2026-02-25,0.004016016,0.017384570423980065
2026-02-26,0.0044148983,0.016092640028674606
2026-02-27,0.003225132,0.014404024039020136
2026-02-28,0.0033958217,0.020086345205321012
2026-03-01,0.0030708292,0.012299999844427024
2026-03-02,0.002360926,0.02536617781142976
2026-03-03,0.0040630917,0.024809571060923474
2026-03-04,0.003558123,0.019932592656757103
2026-03-05,0.003501751,0.013937500102577311
2026-03-06,0.003792282,0.026419966631683382
2026-03-07,0.0030082245,0.020654680316017894
2026-03-08,0.0032389958,0.020568455611102748
2026-03-09,0.003058066,0.01434822575191787
2026-03-10,0.0027906955,0.035881338265212566
2026-03-11,0.0030347328,0.023856702805402117
2026-03-12,0.0037524898,0.022143476690922936
2026-03-13,0.0034499904,0.03537958678785058
2026-03-14,0.0036517303,0.017629931827214222
2026-03-15,0.0029250782,0.02533795235904431
2026-03-16,0.0032290795,0.025210841863402434
2026-03-17,0.0030263006,0.015451015564051795
2026-03-18,0.0041713296,0.015655098921506135
2026-03-19,0.0042875945,0.019297808148133606
2026-03-20,0.0036804518,0.016365175890150147
2026-03-21,0.0040817815,0.0176505072297209
2026-03-22,0.002990844,0.014803267304128294
2026-03-23,0.002619028,0.02046769730826181
2026-03-24,0.0035929123,0.02589880256038213
2026-03-25,0.0035807034,0.022702364816973263
2026-03-26,0.0034931363,0.026130435333622262
2026-03-27,0.0027213276,0.01953934196211373
2026-03-28,0.0030846477,0.020935016841853876
2026-03-29,0.0030272664,0.025036866700727252
2026-03-30,0.0028249244,0.01643900993081273
2026-03-31,0.0030080536,0.02683878783347188
2026-04-01,0.0036576588,0.020183684100239144
2026-04-02,0.0028683564,0.016592503163536686
2026-04-03,0.0022390722,0.017717305476940514
2026-04-04,0.002641084,0.01903069761982844
2026-04-05,0.0032628973,0.02161246720490999
2026-04-06,0.0038474917,0.015142267909144991
2026-04-07,0.0023308138,0.016698405961621438
2026-04-08,0.004405558,0.02851117945360225
2026-04-09,0.0026626012,0.017484885227877285
2026-04-10,0.0027596713,0.015416758072984253
2026-04-11,0.002559799,0.014401377990441699
2026-04-12,0.0026960215,0.014770988337146214
2026-04-13,0.0045078737,0.01963224727091107
2026-04-14,0.003080831,0.013303439683734345
2026-04-15,0.0024277845,0.011989155044967496
2026-04-16,0.0026238402,0.02353649871969647
2026-04-17,0.002407233,0.017776765922121806
2026-04-18,0.0029669425,0.01515221346479655
2026-04-19,0.0037898957,0.024994138167183228
2026-04-20,0.0047846716,0.01686260393363518
2026-04-21,0.004304705,0.020347676659839147
2026-04-22,0.003347679,0.016264397077327734
2026-04-23,0.0047300677,0.02587449172825004
2026-04-24,0.006344185,0.022172489252029682
2026-04-25,0.0033044377,0.025643092173403128
2026-04-26,0.0025891343,0.019555789606249145
2026-04-27,0.0059119444,0.020862560866227196
2026-04-27,0.0039234855,0.05314103423270089
2026-04-27,0.005925578,0.023109178605361567
2026-04-27,0.0031284292,0.012693597603095123
2026-04-27,0.0031284292,0.012693597603095123
2026-04-28,0.0033490877,0.016747198481736388
2026-04-29,0.0054465192,0.0184365604478704
